,crypto,gubun,datetime,username,retweets,favorites,hashtags,text
328,BCH,down,2020-03-12 14:15:58+00:00,CryptoWyvern,1,8,#BitcoinCash,"Look at this drop. This is why a currency needs to have adoption in *actual commerce* to succeed. ""But $BCH dropped too! So much for your narrative!"" #BitcoinCash is trying hard, but you're a fool if you think $BCH is even a drop-in-the-ocean right now wrt global commerce."
329,BCH,down,2020-03-12 14:17:04+00:00,aWebAnalysis,0,0,#bch #bitcoin #bitcoin,Bitcoin Cash BCH Current Price: $174.51 1 Hour: -2.79 % | 24 Hours: -33.88 % | 7 Days: -48.52 % #bch #bitcoin cash
330,BCH,down,2020-03-12 14:21:04+00:00,EightPortfolio,0,0,,"B u [ y ] March, April 2020 | #2 @uphold @bitcoin $4700 ~ $6000 @ethereum $99 ~ $130 @BitcoinCash $160 ~ $180 @blockstack $0.08 ~ $0.07 @MakerDAO $250 ~ $300 @originprotocol $0.16 ~ $0.18 @orchidprotocol $0.14 ~ $0.16 @tezos $1.5 ~ $1.6"
331,BCH,down,2020-03-12 14:21:55+00:00,DerivativeD,1,3,#BitcoinCash #halving,Long #BitcoinCash $BCH #halving $btc $alts should pump back after $btc stabilizes. $spy $eth $xrp $ltc $bsv $link $bnb
332,BCH,down,2020-03-12 14:25:11+00:00,angela4577,0,0,#BitcoinCash #Australia, #BitcoinCash #Australia $BCH
333,BCH,down,2020-03-12 14:28:48+00:00,sander0290,0,0,,"Anyone still a long position in Bitcoin Cash (Trash)? If so, good luck, because you will need it today lolz "
334,BCH,down,2020-03-12 14:36:42+00:00,Gorkab6,0,0,,Alguien que se anime a comprar Bitcoin cash a medias ? Jajajaj
335,BCH,down,2020-03-12 14:39:21+00:00,ACpoker0271,0,0,,"Time to buy more bitcoin , bitcoin cash , ethereum , lite coin. Prices are cheap @Bitcoin @ethereum @SatoshiLite @BitcoinCashA"
336,BCH,down,2020-03-12 14:40:07+00:00,GreenpointMS,1,2,#BitcoinCash,"Feeding sheep on live stream with #BitcoinCash Very funny, highly recommend trying, just have to scan the QR code, send $0.5usd and pellets drop 10 seconds later. Come show them some love and make it rain Feeding hours 7am-7pm (UTC) @SheepTangle https://twitch.tv/tanglesheep"
337,BCH,down,2020-03-12 14:42:07+00:00,ClankApp,0,0,#BITCOINCASH #BCH,"Last hourly biggest #BITCOINCASH blockchain transaction : 150,000 #BCH (40,195,500 USD) from multiple addresses to unknow wallet Detail: https://clankapp.com/tx/bch/f1630197f82f10b0d857f24b6e9d1d018b2f9b64a5f285a7ebfd9f89263c0d8d?uuid=NjI2MTA1Mjg2MTMxNDQ5 Date : 2020-03-12 14:19:51 (GMT +0)"
338,BCH,down,2020-03-12 14:42:51+00:00,mma0604,0,0,,"Crypto Carnage Wipes Out 2020 Gains For Bitcoin, Ethereum, Ripple’s XRP, Litecoin, And Bitcoin Cash "
339,BCH,down,2020-03-12 14:45:29+00:00,CoodignD,0,0,#Bitcoin #Bitcoin #BitcoinCash,Bitcoiners Are Biohacking A DIY Coronavirus Vaccine #Bitcoin #BitcoinCash https://coodingdessign.com/bitcoiners-are-biohacking-a-diy-coronavirus-vaccine/
340,BCH,down,2020-03-12 14:46:40+00:00,jrdothoughts,1,1,,Diving deeper into Bitcoin Cash with an analytics approach by Eduardo Morrison https://link.medium.com/MFifrtDtN4
341,BCH,down,2020-03-12 14:46:53+00:00,cot_criptomoeda,0,0,#bitcoin #bitcoin #litecoin #bitcashcoin #ethereum,"O valor médio das criptomoedas é: Bitcoin(BTC) R$36491,23 Litecoin(LTC) R$217,48 Bitcoin Cash(BCH) R$1197,21 Ethereum(ETH) R$867,77 #bitcoin #litecoin #bitcashcoin #ethereum"
342,BCH,down,2020-03-12 14:47:47+00:00,intotheblock,1,2,#bitcoin #bitcoin #bitcoincash #crypto #blockchain #cryptocurrencies #binance #tether #analytics,"Check out our latest medium article: ""Diving deeper into Bitcoin Cash with an analytics approach"" https://medium.com/intotheblock/diving-deeper-into-bitcoin-cash-with-an-analytics-approach-72147a45a4c9 #bitcoin #bitcoincash #crypto #blockchain #cryptocurrencies #binance #tether #analytics"
343,BCH,down,2020-03-12 14:47:51+00:00,trendy,1,1,#Chainlink #BitcoinCash #Crypto #Tezos,Holy shit the crypto markets are fucking insane right now. #Chainlink is up over 29% in the LAST HOUR ALONE. #BitcoinCash is up over 10% Tezos up over 20%. Wow. #Crypto #Tezos
344,BCH,down,2020-03-12 14:48:50+00:00,pujisisoneto,1,0,#QuizGOPAXSeru,1. BITCOIN 2. BITCOIN CASH #QuizGOPAXSeru Yuk ikutan : @denta_05bang @inekine @maswan30
345,BCH,down,2020-03-12 14:49:00+00:00,NoLuckNeeded,2,2,#Crypto #Bitcoin #Bitcoin #Litecoin #BitcoinCash #fiat #Canada #France #Australia,"Grande Vegas Casino - 50 Free Spins Coupon for New Slot and 2x150% + 50 Spins https://www.noluckneeded.com/grande-vegas-casino-coupons-50-free-spins-new-5-wishes-slot-t24499.html Reliable #Crypto #Bitcoin #Litecoin #BitcoinCash or #fiat Online Casino est 2009! US, #Canada, #France, #Australia Welcome"
346,BCH,down,2020-03-12 14:50:17+00:00,blofeldbitcoin,0,0,#BitcoinSV,"As a ‘professional who has been here since 2014,’ what did you do with your clients Bitcoin Cash and #BitcoinSV?"
347,BCH,down,2020-03-12 14:50:44+00:00,grupofibanca,0,0,#altcoins #Bitcoin #Bitcoin #BitcoinCash #Blockchain #BTC #BTC #Ethereum #Fibanca #Libra #tokens #11Mar #stablecoin,Fibanca.com-Un nuevo proyecto de stablecoin liderado por Celo reúne algunos de los aliados más importantes de Libra.- Leer más https://buff.ly/39WtXdj #altcoins #Bitcoin #BitcoinCash #Blockchain #BTC #Ethereum #Fibanca #Libra #tokens #11Mar #stablecoin
348,BCH,down,2020-03-12 14:50:47+00:00,chainclash,0,1,,"You can also support Bitcoin Cash by fighting in virtual Chain Clash arenas! Well... You'll be able to, soon "
349,BCH,down,2020-03-12 14:51:10+00:00,Monarchtoken,4,17,#bitcoin #bitcoin #BitcoinCash #coronavirus #ncovid19 #financialmarkets #worldmarket,At the moment.... c: Cryptanzee #bitcoin #BitcoinCash #coronavirus #ncovid19 #financialmarkets #worldmarket
350,BCH,down,2020-03-12 14:52:13+00:00,__CryptoNews,0,1,#bitcoin #bitcoin #cash #fear #market,Diving deeper into Bitcoin Cash with an analytics approach The past few days (weeks?) have been a bloodbath in the traditional capital market... #bitcoin #cash #fear #market
351,BCH,down,2020-03-12 14:56:24+00:00,kang_mail8,0,0,#QuizGOPAXSeru,1. Ethereum 2. Bitcoin Cash #QuizGOPAXSeru @UjangAde14 @Andri_an99 @eliz_handayani
352,BCH,down,2020-03-12 14:59:29+00:00,coinpricenow,0,1,#BTC #BTC #BCH #ETH #XRP #Bitcoin #Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple,"1 Bitcoin ( #BTC ) Dollar: 6078.87$1 Bitcoin Cash ( #BCH ) Dollar: 1,79.97$1 Ethereum ( #ETH ) Dollar: 139.84$1 Ripple ( #XRP ) Dollar: 0.16494$Date: 12 Mar 2020 14:59 #Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple"
353,BCH,down,2020-03-12 15:00:00+00:00,BchPulse,0,0,#BCHUSD #BitcoinCash,BCH / USD $181.28 | +0.0558% #BCHUSD #BitcoinCash
354,BCH,down,2020-03-12 15:00:02+00:00,BitcoinCash_ES,0,0,#BitcoinCash #Kraken #BCHEUR,Cotización del Bitcoin Cash: 162 50.€ | +4.97% | Kraken | 12/03/20 16:00 #BitcoinCash #Kraken #BCHEUR
355,BCH,down,2020-03-12 15:00:15+00:00,CriptosEnEsp,0,0,#CryptoTopCuatro #CoinMarketCap #Bitcoin #Bitcoin #Ethereum #XRP #Tether #BitcoinCash #Litecoin #BitcoinSV #crypto #criptomonedas #emprendedores #econom #inversion,#CryptoTopCuatro Aquí tenéis el top cuatro según #CoinMarketCap. #Bitcoin #Ethereum #XRP #Tether #BitcoinCash #Litecoin #BitcoinSV #crypto #criptomonedas #emprendedores #economía #inversion
356,BCH,down,2020-03-12 15:00:20+00:00,CryptoGulp,0,0,,"Top 5 Cryptocurrencies - Current Prices Bitcoin $BTC: $6,116.85 +2.87% Ethereum $ETH: $140.36 +4.83% XRP $XRP: $0.165223525 +4.44% Tether $USDT: $1.00 +0.36% Bitcoin Cash $BCH: $180.95 +4.64% "
357,BCH,down,2020-03-12 15:02:29+00:00,ET_Febrian,0,0,#QuizGOPAXSeru #GOPAXIndonesia,"Halo @GopaxID Menurut pengamatan saya, 2 koin dengan niali tertinggi yang ada di Exchange Gopax Indonesia adalah : 1. BITCOIN 2. BITCOIN CASH #QuizGOPAXSeru Ikutan Yuk Sobat! @woodeiy @arianii_m @Hokime #GOPAXIndonesia"
358,BCH,down,2020-03-12 15:03:12+00:00,JessicaCryptoML,0,0,#bitcoin #bitcoin,"Bitcoin, the biggest cryptocurrency by value, fell 10% in 24 hours with other big digital coins ethereum, XRP and bitcoin cash, posting double-digit losses. #bitcoin https://www.cnbc.com/2020/03/09/bitcoin-btc-and-other-cryptocurrency-prices-plunge-after-oil-drop.html"
359,BCH,down,2020-03-12 15:13:26+00:00,rogerkver,111,588,#Bitcoin #Bitcoin #BitcoinCash,"The endgame for #Bitcoin ""hodlers"" is selling their coins at a higher price for more fiat. The endgame for #BitcoinCash users is to replace the entire financial system so that fiat is irrelevant."
360,BCH,down,2020-03-12 15:16:25+00:00,rogerkverbot,0,1,#Bitcoin #Bitcoin #BitcoinCash,"RT rogerkver ""The endgame for #Bitcoin ""hodlers"" is selling their coins at a higher price for more fiat. The endgame for #BitcoinCash users is to replace the entire financial system so that fiat is irrelevant."""
361,BCH,down,2020-03-12 15:16:38+00:00,CoinText,3,19,#BitcoinCash,"Sending money to anyone in the world w/o permission, instantly and nearly for free, is valuable. Number go down doesn't change that. #BitcoinCash"
362,BCH,down,2020-03-12 15:16:40+00:00,Schmiddel89,0,15,,"Dude, Bitcoin Cash is down about 34% what are u talking"
363,BCH,down,2020-03-12 15:17:04+00:00,aWebAnalysis,0,0,#bch #bitcoin #bitcoin,Bitcoin Cash BCH Current Price: $179.29 1 Hour: 3.04 % | 24 Hours: -31.62 % | 7 Days: -47.20 % #bch #bitcoin cash
364,BCH,down,2020-03-12 15:19:39+00:00,zorrodied,0,0,,"I don't hate Bitcoin Cash but if your goal is specifically to become a MoE, then why haven't you fiddled with the block time already? Even compared to 0-conf shorter finality is a great UX win for users... BCH would certainly be used more in video games trading"
365,BCH,down,2020-03-12 15:22:00+00:00,fullmetaliberty,1,0,,"Silver and gold are on the move: Gold $1,573.40 (-1.01%) | Silver $15.81 (-0.87%) Bitcoin $6,102 | Bitcoin Cash $192 Shop online http://RRBI.co"
366,BCH,down,2020-03-12 15:22:04+00:00,aris_kasumayuda,0,0,,http://NEWMONTMINING.LTD PENDAPATAN CLOUD MINING Fiture : Bitcoin Ethereume Doge BitcoinCash Dengan Sebesar 150% Sehari Dengan Sebesar 103% Sehari Dengan Sebesar 8% Perhari 385 Hari Dengan Sebesar 1200% 90 Hari Join Link Website : https://newmontmining.ltd
367,BCH,down,2020-03-12 15:23:46+00:00,alex_sols,0,1,#Bitcoin #Bitcoin,#Bitcoin Bitcoin Cash обвалился просто на глазах... 
368,BCH,down,2020-03-12 15:24:51+00:00,hoddler_s,0,0,#Bitcoin #Bitcoin #BitcoinCash,Now is the time to show unity to outside world rather than breaking the crypto community by #Bitcoin and #BitcoinCash
369,BCH,down,2020-03-12 15:25:55+00:00,CryptoNewWorld,0,0,#Bitcoin #Bitcoin #Digibyte #BTC #BTC #DGB #BCH,Why settle for less? #Bitcoin #Digibyte #BTC #DGB #BCH
370,BCH,down,2020-03-12 15:26:15+00:00,ekliptor,1,5,#Bitcoin #Bitcoin #BTC #BTC #BitcoinCash #BCH,#Bitcoin #BTC is digital gold and a store of value For everything else there’s #BitcoinCash #BCH 
371,BCH,down,2020-03-12 15:26:40+00:00,fullmetaliberty,0,0,,"Gold $1,577.39 | Silver $15.82 | Platinum $778.40 Bitcoin $6,088 | Bitcoin Cash $192 Shop online at http://RRBI.co"
372,BCH,down,2020-03-12 15:28:54+00:00,alcipir,0,2,#BitcoinCash,"Sim, quem te vendeu a ideia de BTC (Bitcoin Core) como reserva de valor e ouro digital estava mentindo e provavelmente sabia disso. Dinheiro par a par com utilidade segue vivo no #BitcoinCash $BCH"
373,BCH,down,2020-03-12 15:29:00+00:00,bitcoinwithdra1,0,3,#bitcoingiveaways #BitCoinsWithNeno #bitcoinargentina #bitcoinbusiness #bitcoinhippi #bitcoinsandiego #bitcoinmemes #bitcoinchina #bitcoiners #bitcoinfoundation,http://Bitcoinwithdrawal.net Bitcoin Cash Out/30 Payment Methods ( Paypal - Payoneer - Neteller - Bank Transfer and more) #bitcoingiveaways #BitCoinsWithNeno #bitcoinargentina #bitcoinbusiness #bitcoinhippi #bitcoinsandiego #bitcoinmemes #bitcoinchina #bitcoiners #bitcoinfoundation
374,BCH,down,2020-03-12 15:29:11+00:00,bitcoinagile,0,0,#bitcoin #bitcoin #BCH #Binance #bitcoincash #BitMex #BrianArmstrong #BTC #BTC #commodities #Coronavirus #cryptoeconomy #Cryptoconomy #Cryptocurrency #equities #XC,"Market Update: Global Economy Jolts #bitcoin, Overall Crypto Cap Loses $50B - Bitcoin News #BCH #Binance #bitcoincash #BitMex #BrianArmstrong #BTC #commodities #Coronavirus #cryptoeconomy #Cryptoconomy #Cryptocurrency #equities #XC https://news.bitcoin.com/market-update-bitcoin-price-crypto-cap-loses-50b"
375,BCH,down,2020-03-12 15:32:12+00:00,NamanKu26907200,0,0,#bchpls #bchfaucet #bitcoincash #bchforeveryone,I just received free Bitcoin (BCH) from the new Bitcoin Cash Faucet! https://free.bitcoin.com #bchpls #bchfaucet #bitcoincash #bchforeveryone via @bitcoincom
376,BCH,down,2020-03-12 15:32:57+00:00,p0oker,1,3,#Bitcoin #Bitcoin,The reason #Bitcoin crashed is because HODLers realized after 10 years they still can't use it to buy the necessities that they might need in case of a possible crisis. That's what Bitcoin Cash is trying to fix.
377,BCH,down,2020-03-12 15:33:39+00:00,PetroDivisa,4,29,#Bitcoin #Bitcoin #BitcoinCash,#Bitcoin - 21% #BitcoinCash - 31%
378,BCH,down,2020-03-12 15:35:00+00:00,KeyMajorCoin,1,0,#CFx #XMR #XRP #IOTA #BTC #BTC #XLM #ADA #DASH #EOS #ETH #QTUM #LTC #ETC #ZEC #NEO #TRX #BCH #Bitcoin #Bitcoin #Ethereum #BitcoinCash #Cardano #Litecoin,"Putting in a base now, let's sift through the rubble... #CFx -25% #XMR -16% #XRP -21% #IOTA -25% #BTC -25% #XLM -26% #ADA -27% #DASH -27% #EOS -27% #ETH -28% #QTUM -28% #LTC -30% #ETC -30% #ZEC -30% #NEO -32% #TRX -32% #BCH -33% #Bitcoin #Ethereum #BitcoinCash #Cardano #Litecoin"
379,BCH,down,2020-03-12 15:35:55+00:00,Pablo_Skillz,0,0,,Remind the price of bitcoin cash again please 
380,BCH,down,2020-03-12 15:36:08+00:00,KeyMajorCoin,1,1,#NEO #Tron #TRX #BitcoinCash #BCH #CFx #MachineLearning #Finance #Cryptocurrency #Trading #Quant,CFx session under performers: NEO down -32% Tron (TRX) lost -32% and Bitcoin Cash (BCH) gave up -33% CFx down -25% as a group #NEO #Tron #TRX #BitcoinCash #BCH #CFx #MachineLearning #Finance #Cryptocurrency #Trading #Quant
381,BCH,down,2020-03-12 15:37:19+00:00,KeyMajorCoin,0,0,#CFx #MachineLearning #Finance #Cryptocurrency #Bitcoin #Bitcoin #Ethereum #XRP #BitcoinCash #EOS #Stellar #Litecoin #Monero #Cardano #Tron #IOTA #DASH #NEO #EthereumClassic #QTUM #Zcash #BTC #BTC #BCH #ETH #LTC,CFxMLRS profile for 03/12/20 More Live Updates 24/7 @http://KeyMajorCoin.com #CFx #MachineLearning #Finance #Cryptocurrency #Bitcoin #Ethereum #XRP #BitcoinCash #EOS #Stellar #Litecoin #Monero #Cardano #Tron #IOTA #DASH #NEO #EthereumClassic #QTUM #Zcash #BTC #BCH #ETH #LTC
382,BCH,down,2020-03-12 15:42:10+00:00,MacWayne00,1,1,#bitcoinargentina #bitcoineurope #bitcoincash,Bitcoin mining I Earn more than $5000 through bitcoin mining in just 3days Type info #bitcoinargentina #bitcoineurope #bitcoincash 
383,BCH,down,2020-03-12 15:45:24+00:00,freebitcoinpage,0,1,#New #Crypto #BitcoinCash #BCH #Game #Thursday,"Free Bitcoin Cash With This Fun Easy Mobile Game App, Payment Proof https://youtu.be/ituL1njI7u8 via @YouTube #New #Crypto #BitcoinCash #BCH #Game #Thursday"
384,BCH,down,2020-03-12 15:49:52+00:00,wendyglavin,0,1,,"Crypto Carnage Wipes Out 2020 Gains For Bitcoin, Ethereum, Ripple’s XRP, Litecoin, And Bitcoin Cash via @forbes"
385,BCH,down,2020-03-12 15:50:00+00:00,CasinosandGames,1,0,#Crypto #Bitcoin #Bitcoin #Litecoin #BitcoinCash #fiat #Canada #France #Australia,"Grande Vegas Casino - 50 Free Spins Sign Up Bonus and March No Deposit Codes List https://www.noluckneeded.com/grande-vegas-casino-no-deposit-bonus-coupon-codes-march-2020-t24450.html Reliable #Crypto #Bitcoin #Litecoin #BitcoinCash or #fiat Online Casino est 2009! US, #Canada, #France, #Australia Welcome"
386,BCH,down,2020-03-12 15:55:27+00:00,scotty321,1,8,#BitcoinCash #BCH #Bitcoin #Bitcoin #BTC #BTC,"This is why #BitcoinCash #BCH, never #Bitcoin #BTC."
387,BCH,down,2020-03-12 16:00:00+00:00,coincodecap,0,0,#Bitcoin #Bitcoin #BCH,Bitcoin Cash active devs on the codebase In last 7 days - 19 In last 1 month - 47 In last 3 months - 73 In last 6 month - 80 In last 1 year - 146 https://coincodecap.com/project/BCH @bitcoin #Bitcoin Cash #BCH $BCH
388,BCH,down,2020-03-12 16:00:00+00:00,BchPulse,0,0,#BCHUSD #BitcoinCash,BCH / USD $181.07 | -0.0011% #BCHUSD #BitcoinCash
389,BCH,down,2020-03-12 16:00:02+00:00,BitcoinCash_ES,0,0,#BitcoinCash #Kraken #BCHEUR,Cotización del Bitcoin Cash: 162 80.€ | +0.18% | Kraken | 12/03/20 17:00 #BitcoinCash #Kraken #BCHEUR
390,BCH,down,2020-03-12 16:00:20+00:00,CryptoGulp,0,0,,"Top 5 Cryptocurrencies Prices $BTC: $6,132.33 | Bitcoin +0.34% $ETH: $141.39 | Ethereum +0.70% $XRP: $0.165640388 | XRP +0.15% $USDT: $0.998627215 | Tether -0.34% $BCH: $178.74 | Bitcoin Cash -0.59%"
391,BCH,down,2020-03-12 16:00:31+00:00,bitoutlook,0,1,#altcoin #coinbase #AI #ltc #digialcurrency #trading #cryptokitties #bitcoincash,Ripple [XRP] is Just 3 CENTS Away From Reversing Mega Gains of 2017; Will Brad Intervene? #altcoin #coinbase #AI #ltc #digialcurrency #trading #cryptokitties #bitcoincash 
392,BCH,down,2020-03-12 16:01:03+00:00,GetPriceCoin,0,0,#instacryptocurrency #instabitcoin #cryptocurrencymarket #hodl #coldwallet #hardcap #coinmarketcap #bitcoincash,Piyasa Kaos Yaşarken Ethereum İşlemleri Resmen “Dondu!” #instacryptocurrency #instabitcoin #cryptocurrencymarket #hodl #coldwallet #hardcap #coinmarketcap #bitcoincash 
393,BCH,down,2020-03-12 16:01:25+00:00,bitcointe,0,0,,"Market Replace: International Economic system Jolts Bitcoin, Total Crypto Cap Loses $50B | | Bitcoin Cash (BCH) | https://www.bitcointe.com/2020/03/12/market-replace-international-economic-system-jolts-bitcoin-total-crypto-cap-loses-50b/"
394,BCH,down,2020-03-12 16:01:52+00:00,analiz_strfs,0,6,#bitcoin #bitcoin #Ripple #BitcoinCash #btc #btc #xrp #bch,"UYARI: Kripto Para Piyasası'na yönelik aşağıdaki alım işlemleri gerçekleştirilmiştir; #bitcoin 6120$(%1) #Ripple 0,165$(%0,5) #BitcoinCash 179,5$(%1) #btc #xrp #bch"
395,BCH,down,2020-03-12 16:01:58+00:00,hariyanto_suci,0,1,#win #Dogecoin #crypto #cryptogiveaway #giveaway #dogecoin #bitcoin #bitcoin #cryptocurrency #doge #free #GiveawayAlert #btc #btc #bitcoin #bitcoin #blockchain #BitcoinCash,I'm in the running to #win 1000 #Dogecoin thanks to @__P_J_ You can join at http://mycryptogive.com. Winner every week! #crypto #cryptogiveaway #giveaway #dogecoin #bitcoin #cryptocurrency #doge #free #GiveawayAlert #btc #bitcoin #blockchain #BitcoinCash
396,BCH,down,2020-03-12 16:02:51+00:00,FxtraderAubrey,0,1,#Bitcoin #Bitcoin #bitcoinnews #btc #btc #BitcoinCash #Ethereum #cryptotrading #cryptocurrency #Crypto #cryptocurrencies #stockmarket #LTC #litecoin #ETH #makemoneyonline #earnmoney #investment #investing #business #Airdrop #Financial #Consultant #MT4,Are you holding your #Bitcoin or selling or buying? #bitcoinnews #btc #BitcoinCash #Ethereum #cryptotrading #cryptocurrency #Crypto #cryptocurrencies #stockmarket #LTC #litecoin #ETH #makemoneyonline #earnmoney #investment #investing #business #Airdrop #Financial #Consultant #MT4
397,BCH,down,2020-03-12 16:04:06+00:00,freebitcoinpage,0,0,#New #Crypto #BitcoinCash #BCH #Thursday,"Free Bitcoin Cash With This Fun Easy Mobile Game App, Payment Proof https://bittube.tv/post/d9c99281-f763-4bb8-8c9e-1ab69a68f148 #New #Crypto #BitcoinCash #BCH #Thursday"
398,BCH,down,2020-03-12 16:04:13+00:00,xrp_updates,1,1,#Bitcoin #Bitcoin #Ethereum #Ripple #XRP #Litecoin #BitcoinCash,"Crypto Carnage Wipes Out 2020 Gains For #Bitcoin, #Ethereum, #Ripple’s #XRP, #Litecoin, And #BitcoinCash https://www.forbes.com/sites/billybambrough/2020/03/12/crypto-carnage-wipes-out-2020-gains-for-bitcoin-ethereum-ripples-xrp-litecoin-and-bitcoin-cash/"
399,BCH,down,2020-03-12 16:09:06+00:00,CryptoSl369,0,6,,"Thurs, 3.12.2020 Bitcoin Cash ($BCH) msg #38 Current price 181.63 Visions 200 and 187 Posted 3.12.20 Both of our $BCH calls, $200 and $187, have come to pass. It took $BCH a few hours for it to go from 283.94 to 181.63, which is $57.31 or 23.99% dropped."
400,BCH,down,2020-03-12 16:16:53+00:00,cot_criptomoeda,0,0,#bitcoin #bitcoin #litecoin #bitcashcoin #ethereum,"O valor médio das criptomoedas é: Bitcoin(BTC) R$35569,83 Litecoin(LTC) R$211,23 Bitcoin Cash(BCH) R$1160,16 Ethereum(ETH) R$842,12 #bitcoin #litecoin #bitcashcoin #ethereum"
401,BCH,down,2020-03-12 16:16:56+00:00,Egon_01,3,20,#Ethereum #eth,#Ethereum is congested .... it needs Bitcoin Cash's help https://decrypt.co/7885/vitalik-buterin-bitcoin-cash-ethereum-scalability #eth $eth @VitalikButerin
402,BCH,down,2020-03-12 16:17:02+00:00,chrispalasz,0,1,#Bitcoin #Bitcoin,"Lies on both counts. #Bitcoin users prefer to spend their Bitcoin on goods or services over fiat. Most crypto users don't even want Bitcoin Cash. We're privy to how much you prop it up, Roger. It's no secret. "
403,BCH,down,2020-03-12 16:17:05+00:00,aWebAnalysis,0,0,#bch #bitcoin #bitcoin,Bitcoin Cash BCH Current Price: $176.24 1 Hour: -1.81 % | 24 Hours: -32.35 % | 7 Days: -48.13 % #bch #bitcoin cash
404,BCH,down,2020-03-12 16:26:13+00:00,lias_kolh,0,1,#money #cash #broke #bitcoin #bitcoin #bitcointrading #bitcoinmining #bitcoinnews #bitcoincash #cryptolife,"Never depend on a single income, make investment to create a second source.. Invest wisely, invest in bitcoin and become financially free... Your financial freedom is our priority #money #cash #broke #bitcoin #bitcointrading #bitcoinmining #bitcoinnews #bitcoincash #cryptolife"
405,BCH,down,2020-03-12 16:29:19+00:00,tdybahamas,0,0,,"Crypto Carnage Wipes Out 2020 Gains For Bitcoin, Ethereum, Ripple’s XRP, Litecoin, And Bitcoin Cash ... Like, Share, Comment, to support this Post ... Bitcoin and cryptocurrency markets have been devastated by another massive fall,…https://lnkd.in/dvixUfY"
406,BCH,down,2020-03-12 16:30:19+00:00,Freecryptocurr6,0,0,,"How to Get Free Earn Bitcoin cash (BCH) without investment In our free game you can win BitcoinCash. You don‘t have to spend any money, it‘s free and you can win more than 200$each hour! Look at the table bellow. It depend on the number. Freebitcoincash https://freecryptocurrencyearn.blogspot.com/2020/02/how-to-get-free-earn-bitcoin-cash-bch.html?m=1"
407,BCH,down,2020-03-12 16:31:09+00:00,cryptonaute_fr,5,8,#Bitcoin #Bitcoin #BTC #BTC #crypto #Ethereum #BitcoinCash,"Ce matin, le cours du #Bitcoin (#BTC) a chuté de plus de 20%. Les autres #crypto-monnaies affichent également de fortes baisses, notamment #Ethereum (-27%) et #BitcoinCash (-31%) : "
408,BCH,down,2020-03-12 16:39:02+00:00,millermindset,0,0,#Ethereum #bitcoin #bitcoin,"Crypto Carnage Wipes Out 2020 Gains For Bitcoin, Ethereum, Ripple’s XRP, Litecoin, And Bitcoin Cash #Ethereum #bitcoin https://www.forbes.com/sites/billybambrough/2020/03/12/crypto-carnage-wipes-out-2020-gains-for-bitcoin-ethereum-ripples-xrp-litecoin-and-bitcoin-cash/"
409,BCH,down,2020-03-12 16:40:01+00:00,Stan_AM,0,4,#BitcoinCash #Blockchain #Bitcoin #Bitcoin,"Surprising take by Roger, especially now: #BitcoinCash To Surpass BTC Market Cap Says Roger Ver. The big question is, why? https://buff.ly/35L4SQ9 via @ForbesCrypto @rogerkver #Blockchain #Bitcoin"
410,BCH,down,2020-03-12 16:42:08+00:00,ClankApp,0,0,#BITCOINCASH #BCH,"Last hourly biggest #BITCOINCASH blockchain transaction : 99,758 #BCH (26,732,200 USD) from multiple addresses to unknow wallet Detail: https://clankapp.com/tx/bch/7bfcc7477dbc55dd28b7f2580624d2d08dac968486fbbdaaf812406f3824badf?uuid=NjI2MTE4Mjg2MTMzMzYz Date : 2020-03-12 16:37:33 (GMT +0)"
411,BCH,down,2020-03-12 16:44:36+00:00,carnellmcn,0,0,,"Crypto Carnage Wipes Out 2020 Gains For Bitcoin, Ethereum, Ripple’s XRP, Litecoin, And Bitcoin Cash – Forbes "
412,BCH,down,2020-03-12 16:52:29+00:00,bpprimeuk,0,0,#coronavirus #cryptocurrencies #Bitcoin #Bitcoin #Bitcoincash #Crypto,"#coronavirus hits #cryptocurrencies hard #Bitcoin plunges to 5,365.92 € (-22,39%), failing to demonstrate its safe asset status #Bitcoincash performs even worse (156.93 €, -32.40%) #Crypto"
413,BCH,down,2020-03-12 16:54:12+00:00,Game_Of_Coinz,0,1,#BitcoinCash #marketcrash2020 #EverythingsGonnaBeOkay #BTC #BTC #bitcoin #bitcoin #bitcoinhalving,What crypto bulls feel right now is similar to what crypto bears felt back back in May 2019 when the price shot right through 6.4k resistance... Utter disbelief #BitcoinCash #marketcrash2020 #EverythingsGonnaBeOkay #BTC #bitcoin #bitcoinhalving
414,BCH,down,2020-03-12 16:59:00+00:00,fullmetaliberty,0,0,,"Silver and gold are on the move: Gold $1,592.03 (+1.18%) | Silver $16.04 (+1.46%) Bitcoin $6,055 | Bitcoin Cash $175 Shop online http://RRBI.co"
415,BCH,down,2020-03-12 16:59:29+00:00,coinpricenow,0,0,#BTC #BTC #BCH #ETH #XRP #Bitcoin #Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple,"1 Bitcoin ( #BTC ) Dollar: 6064.09$1 Bitcoin Cash ( #BCH ) Dollar: 1,75.87$1 Ethereum ( #ETH ) Dollar: 137.95$1 Ripple ( #XRP ) Dollar: 0.16449$Date: 12 Mar 2020 16:59 #Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple"
